Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
Growing Out Your Bangs? You Might Need These,"app, already, friend, love",0.5556258804,2151,true,Positive,"","",""
Just For You: 15% Off Fashion Editors' Hand-Me-Downs!,"app, already, friend, love",0.5126674283,2152,true,Positive,"","",""
Which NYC Neighborhood Are YOU?,"app, already, friend, love",0.2744811463,2153,true,Neutral,"","",""
The Unsettling Side Effect You Didn't Know About Tylenol,"app, already, friend, love",0.5094790815,2154,true,Negative,"","",""
"15 ""Savage Beauty"" Street Style Stars To Inspire You",off-topic,0.1860195629,2155,true,Positive,"","",""
QUIZ: What Show Should You Binge-Watch Next?,"weekend, show, celebrity, talk",0.3837474822,2156,true,Neutral,"","",""
The 29 Most Unforgettable Moments In Literature Of 2014,off-topic,0.0044697949,2157,true,Positive,"","",""
I Gave Up My Son In An Open Adoption,"married, birth, marriage, same-old",0.2936016011,2158,true,Neutral,"","",""
"31 AMAZING Photos To Inspire Your Monday, Straight From Paris Photo",off-topic,0.1864833596,2159,true,Positive,"","",""
5 Incredible Pies To Celebrate Pi Day,off-topic,0.2239567418,2160,true,Positive,"","",""
Meet VH1's Newest Leading Lady,"married, birth, marriage, same-old",0.196494431,2161,true,Positive,"","",""
The Best Shoes To Buy On Amazon,"brand, brands, food, shop",0.3212109862,2162,true,Positive,"","",""
#BlackOutDay Changes The Face Of Social Media,off-topic,0.1384187787,2163,true,Positive,"","",""
An Ode To The Queen Of DIY Spangled Bras,off-topic,0.0714477461,2164,true,Positive,"","",""
Stop The Presses: Ryan Gosling Dyed His Hair,"reunion, adam, bob, gosling",0.34012949,2165,true,Positive,"","",""
Ariana Grande & Big Sean Are Over,off-topic,0.198652168,2166,true,Negative,"","",""
Everything You Need To Know About Layers,"app, already, friend, love",0.5274581028,2167,true,Positive,"","",""
The BEST Birthday Gifts For Every Age,off-topic,0.2288115851,2168,true,Positive,"","",""
Taylor Swift Shares Her Rhyming Texts With Ed Sheeran,off-topic,0.0932406346,2169,true,Positive,"","",""
Are You Using The Right Body Wash? 4 Ways To Tell,"app, already, friend, love",0.6575442439,2170,true,Neutral,"","",""
You'll Never Guess What's Causing India's Internet Troubles,off-topic,0.3434283627,2171,true,Negative,"","",""
How My Divorce Helped Me Get Through My Mother's Death,"app, already, friend, love",0.6182929844,2172,true,Positive,"","",""
8 Things To Know This AM,off-topic,0.327627831,2173,true,Positive,"","",""
Quiz: Which International Fashion City Are You?,"app, already, friend, love",0.5007448928,2174,true,Neutral,"","",""
"Our Fave Local Coffee Joints, Plus The 15 Cutest Baristas In NYC!","make, gifts, interesting, mo",0.535552112,2175,true,Positive,"","",""
Where Did These Women Go?,"women, men, feminist, hollywood",0.1153761322,2176,true,Neutral,"","",""
What To Wear To Every Music Festival This Year,off-topic,0.0523162444,2177,true,Positive,"","",""
This Character Is Forming A Focus Group To Judge Her Body,off-topic,0.1305877677,2178,true,Neutral,"","",""
"Supermodel Anja Rubik On Perfume, Tom Ford, & Project Runway",off-topic,0.0502605742,2179,true,Neutral,"","",""
Did McDreamy Die To Save ABC's Budget?,off-topic,0.1122487724,2180,true,Neutral,"","",""
Afraid Of Flying? Read This,off-topic,0.0977328327,2181,true,Positive,"","",""
Taylor Swift Just Registered An X-Rated Domain Name,off-topic,0.0297138684,2182,true,Neutral,"","",""
"The ""Orange Is The New Black"" Season 3 Trailer Is Here",off-topic,0.0787704157,2183,true,Positive,"","",""
"Watch The Haunting New Video For Madonna's ""Ghosttown""",off-topic,0.0583808536,2184,true,Positive,"","",""
"Breaking: Co-Pilot Crashed Germanwings Flight ""Deliberately""",off-topic,0.0352776525,2185,true,Negative,"","",""
Why We Wanna Look Like Karl Lagerfeld All Of A Sudden,"make, gifts, interesting, mo",0.6121926949,2186,true,Neutral,"","",""
Being A Travel Writer Isn't All Palm Trees & Pleasure Cruises,off-topic,0.1058513657,2187,true,Negative,"","",""
How To Wear Tuxedo Pants Like Mary-Kate Olsen,"make, biggest, year, even",0.5429579361,2188,true,Positive,"","",""
The Korean Secret To Poreless Skin,"kardashian, korean, kim, draco",0.0535410089,2189,true,Positive,"","",""
Get A Better Butt Via Instagram,off-topic,0.3212194765,2190,true,Positive,"","",""
How To Get The Healthiest Salad,"make, gifts, interesting, mo",0.5601005671,2191,true,Positive,"","",""
How To Shop L.A. Like A Hollywood Costume Designer,off-topic,0.3772396728,2192,true,Positive,"","",""
"Peggy Leaned In SO Hard On Last Night's ""Mad Men""","women, men, feminist, hollywood",0.1155519196,2193,true,Positive,"","",""
Ireland Baldwin Checks Into Rehab For Emotional Issues,off-topic,0.023236616,2194,true,Negative,"","",""
The Devastating Addiction No One Expected Me To Have,"app, already, friend, love",0.5459301656,2195,true,Negative,"","",""
Everything You Need To Know About Europe's Refugee Crisis,"app, already, friend, love",0.5952047336,2196,true,Negative,"","",""
What You Don't Know About The History Of Hair,"app, already, friend, love",0.584721285,2197,true,Neutral,"","",""
The Real Inspiration Behind Sarah Jessica Parker's Chinese Headdress,off-topic,0.0702107307,2198,true,Positive,"","",""
The 34 Movies You Need To See This Summer,"app, already, friend, love",0.3846987667,2199,true,Positive,"","",""
What You Should Really Get Your Friends For Their Wedding,"app, already, friend, love",0.6976895453,2200,true,Positive,"","",""
The Best New Beauty Apps To Download Now,off-topic,0.00166828,2201,true,Positive,"","",""
Katy Perry Is Totally Unrecognizable On The Cover Of Wonderland,off-topic,0.2637798629,2202,true,Neutral,"","",""
Check Me-owt! 12 Cats Model Fall Jewelry,"real, models, model, reason",0.1689889193,2203,true,Positive,"","",""
Do You Make Eye Contact During Sex?,"app, already, friend, love",0.5712413658,2204,true,Neutral,"","",""
Indiana Pizza Shop Closed Over Anti-Gay Law Backlash,off-topic,0.00023186,2205,true,Neutral,"","",""
Taylor Swift's Cat Is A Huge Jerk,off-topic,0.1201615236,2206,true,Positive,"","",""
Neil DeGrasse Tyson's Reading List Will Instantly Make You Smarter,"app, already, friend, love",0.6053012452,2207,true,Positive,"","",""
This Reality Show Puts Fashion Bloggers To Work In A Sweatshop,"weekend, show, celebrity, talk",0.2171586419,2208,true,Positive,"","",""
This Is THE Coolest Children's Book Ever,"story, book, read, books",0.1184380506,2209,true,Positive,"","",""
Were YOU Obsessed With These Snacks As A Kid?,"app, already, friend, love",0.5676687595,2210,true,Neutral,"","",""
30 Gorgeous Engagement Rings You Can Shop On Etsy,"app, already, friend, love",0.5868383842,2211,true,Positive,"","",""
The Coolest Techie Digs In S.F.,off-topic,0.1407554913,2212,true,Positive,"","",""
"Shonda Rhimes Hates The Word ""Diversity""",off-topic,0.1734306757,2213,true,Negative,"","",""
Have You Ever Dated Someone Who Just...Vanished?,"app, already, friend, love",0.4990796548,2214,true,Negative,"","",""
Are You Fit Enough To Be In The FBI?,"app, already, friend, love",0.6115910033,2215,true,Neutral,"","",""
Is Mariah Carey's New Song About Nick Cannon?,"song, songs, listen, america",0.0154132462,2216,true,Neutral,"","",""
"Um, Excuse Us? 8 Cosmetics Ingredients Banned In Europe But NOT The U.S.",off-topic,0.1873809997,2217,true,Negative,"","",""
30 Movies To Stream This Holiday Season,off-topic,0.0273596266,2218,true,Positive,"","",""
How This Small-Budget Wedding Got Everything Right,"right, now, brush, done",0.4877508082,2219,true,Positive,"","",""
Khlo Kardashian Wishes North West Would Wear More Pink,"eye, perfect, body, dry",0.2670635827,2220,true,Neutral,"","",""
Khlo Kardashian Is Writing An Advice Book,"story, book, read, books",0.1123856489,2221,true,Neutral,"","",""
"Juice Vs. Smoothies  What's Better, & Why Are They So Expensive?",off-topic,0.2003735616,2222,true,Negative,"","",""
10 NYC Pads Monumental Enough For The Obamas,"make, biggest, year, even",0.4377542928,2223,true,Positive,"","",""
The Ultimate Guide To Styling Your Bangs,"app, already, friend, love",0.4735981997,2224,true,Positive,"","",""
Leonard Nimoy's Nude Photography Is Beautiful & Empowering (NSFW),off-topic,0.1997417749,2225,true,Positive,"","",""
"The Most Epic Sets Of Brows, Ever","real, models, model, reason",0.271680786,2226,true,Positive,"","",""
5 Things We Bet You Didnt Know About Acne,"app, already, friend, love",0.6135590716,2227,true,Neutral,"","",""
The Best Styling Tricks From Around The World,off-topic,0.153167761,2228,true,Positive,"","",""
This Instagram Will Inspire Muslims & Clingy-Clothes Haters Alike,off-topic,0.1098994086,2229,true,Positive,"","",""
A Perfume That Stimulates Your Sex Chakra,"app, already, friend, love",0.4296502619,2230,true,Positive,"","",""
The Products Every YouTube Beauty Guru Has In Her Arsenal,"brand, brands, food, shop",0.2224936546,2231,true,Positive,"","",""
"Chill Out, Kentucky Style: 4 Derby Day Drinks",off-topic,0.0267126429,2232,true,Positive,"","",""
What To Wear Every Day This Month,off-topic,0.2134419385,2233,true,Positive,"","",""
6 East L.A. Salons Worth The Trek,"star, stars, earth, gone",0.0412295418,2234,true,Positive,"","",""
Grammy Looks That Really Went For It,off-topic,0.267218962,2235,true,Positive,"","",""
Should You Use A Skin Essence?,"app, already, friend, love",0.4797604411,2236,true,Neutral,"","",""
Kendall Jenner Defeats The Graffiti Drone,off-topic,0.049389814,2237,true,Positive,"","",""
15 Of Our Favorite West Village Restaurants,off-topic,0.0384186115,2238,true,Positive,"","",""
What It's Like to Be a Beauty-Product Namer,off-topic,0.0,2239,true,Neutral,"","",""
The Uncomfortable Truth About Race,off-topic,0.0230488532,2240,true,Negative,"","",""
Transgender American Apparel Model Amira Gray,off-topic,0.0882870623,2241,true,Neutral,"","",""
Abigail Breslin Calls Out Selena Gomez's Fat Shamers,"eye, perfect, body, dry",0.3887547613,2242,true,Positive,"","",""
20 Lifetime Movies Strangely Perfect For Your Breakup,"app, already, friend, love",0.5118371525,2243,true,Positive,"","",""
"Vogue Calls Dakota Johnson ""This Decade's Vivien Leigh""",off-topic,0.1007813117,2244,true,Positive,"","",""
Watch Amy Schumer's Ode To Masturbation At The MTV Music Awards,off-topic,0.0561471796,2245,true,Positive,"","",""
The Bold & The Beautiful Introduces Trans Plot Twist,"rich, soon, take, chic",0.3067053205,2246,true,Neutral,"","",""
"Why I'm Done Being ""The Other Woman""","rich, soon, take, chic",0.4770588613,2247,true,Positive,"","",""
7 Ways To Save Your Dry Scalp,"app, already, friend, love",0.4453297196,2248,true,Positive,"","",""
Made In L.A.: The Best Of Etsy,off-topic,0.0,2249,true,Positive,"","",""
Is This The Coolest Bridal Store Ever?,"brand, brands, food, shop",0.186820881,2250,true,Positive,"","",""
This Emotional Short Film Is Oscar-Worthy,off-topic,0.0253647249,2251,true,Positive,"","",""
Non-Hair Is Apparently Trending...But Here's The Catch,"rich, soon, take, chic",0.3600371167,2252,true,Mixed,"","",""
Everyone Is Confused By Kylie Jenner's Blacklight Photo,off-topic,0.2203609837,2253,true,Negative,"","",""
Can A Workout Make You Orgasm?,"app, already, friend, love",0.4862099544,2254,true,Neutral,"","",""
50 Walkable Spring Flats Your Arches Will LOVE,"app, already, friend, love",0.5084366787,2255,true,Positive,"","",""
We Put Lube In Our Hair. Yup.,"make, gifts, interesting, mo",0.4983460567,2256,true,Neutral,"","",""
The BEST Pizza In New York City,"brand, brands, food, shop",0.1697518782,2257,true,Positive,"","",""
This Might Help You Save Money... In A Fun Way,"app, already, friend, love",0.7040602497,2258,true,Positive,"","",""
"Life Advice Every ""Girls"" Fan (& Every Woman) Should Read","make, biggest, year, even",0.4453195717,2259,true,Positive,"","",""
Money Mantras That Might Be Hurting Your Finances,"make, gifts, interesting, mo",0.5481160785,2260,true,Negative,"","",""
The 100 Best Gifts For YOUR Budget,"app, already, friend, love",0.4510665228,2261,true,Positive,"","",""
"A 10-Minute, 2-Step Salad That's Perfect For Mondays",off-topic,0.397822133,2262,true,Positive,"","",""
You've Never Had French Toast Like This Before,off-topic,0.0517382894,2263,true,Positive,"","",""
Where To Find Your Nerdy Soulmate In NYC,"make, gifts, interesting, mo",0.639011852,2264,true,Positive,"","",""
An Ode To The New York City Bodega,off-topic,0.0691553928,2265,true,Positive,"","",""
It's (Almost) Time for Hillary Clinton's Big Announcement,off-topic,0.3303780884,2266,true,Positive,"","",""
7 Things We Just Learned About The Apple Watch,"make, gifts, interesting, mo",0.5830398999,2267,true,Neutral,"","",""
H&M Eyeing Tom Ford For Their Next Big Designer Collaboration,off-topic,0.1625033532,2268,true,Positive,"","",""
16 Single Ladies On How To Love Being Solo,"app, already, friend, love",0.520531907,2269,true,Positive,"","",""
Rita Ora Lost Her Eyebrows On The Cover Of Clash Magazine,off-topic,0.1499442679,2270,true,Positive,"","",""
Get The Best Skin Of Your Life (And Keep It),"app, already, friend, love",0.7040595928,2271,true,Positive,"","",""
Here's How Long You Should Nap To Recover From A Bad Nights Sleep,"app, already, friend, love",0.7805536466,2272,true,Positive,"","",""
How To Manage Unexpected Expenses Without Going Broke,"make, biggest, year, even",0.508229992,2273,true,Positive,"","",""
The ESSENTIAL Guide To Beauty Basics,off-topic,0.2117155912,2274,true,Positive,"","",""
What The Wage Gap Costs You  In 3 Startling Charts,"app, already, friend, love",0.4070960741,2275,true,Negative,"","",""
These NYC Dancers Had The Most Picturesque Wedding,off-topic,0.2367000478,2276,true,Positive,"","",""
Stop Everything: Ariana Grande Is Releasing A Perfume,off-topic,0.3324834403,2277,true,Positive,"","",""
Cop's Insane Xenophobic Rant At Uber Driver Caught On Video,off-topic,0.0736155682,2278,true,Negative,"","",""
The Only Looks You Need To See From iHeartRadio,"app, already, friend, love",0.573763236,2279,true,Positive,"","",""
Where To Eat In Chicago This Spring,off-topic,0.0429529257,2280,true,Positive,"","",""
30 Things You NEED To Know How To Do Before Turning 30,"app, already, friend, love",0.7408609832,2281,true,Neutral,"","",""
This Wearable Vibrator Is Surprisingly Elegant,"make, biggest, year, even",0.2800717688,2282,true,Positive,"","",""
"Move Over, Paleo: This Extreme Diet Has Raised The Stakes",off-topic,0.0794444891,2283,true,Positive,"","",""
Everything You Wanted To Know About Vintage Engagement Rings,"app, already, friend, love",0.6324356444,2284,true,Positive,"","",""
Is It Time To Switch To Lyft?,off-topic,0.1221508409,2285,true,Neutral,"","",""
30 Songs To Listen To Before Coachella,"song, songs, listen, america",0.1879180211,2286,true,Positive,"","",""
Behind The Makeup: Pitch Perfect 2,"makeup, together, couples, living",0.1174198555,2287,true,Positive,"","",""
What Your Favorite Childhood Game Says About You,off-topic,0.2282949685,2288,true,Neutral,"","",""
Try These 5 Tips For A WAY Better Week,off-topic,0.3810336261,2289,true,Positive,"","",""
5 Teas You Should Be Drinking This Weekend,"app, already, friend, love",0.5674839382,2290,true,Positive,"","",""
Silver-Foxy Linda Rodin's NYC Apartment,"reunion, adam, bob, gosling",0.195987278,2291,true,Positive,"","",""
What REALLY Works To Treat Acne,off-topic,0.0772908043,2292,true,Positive,"","",""
Little Girl's Dreams Crushed When Obama Visited Her Instead Of Beyonc,"rich, soon, take, chic",0.6020241256,2293,true,Negative,"","",""
This Relationship Warning Sign Suggests You Might Get A Divorce,"app, already, friend, love",0.682712784,2294,true,Negative,"","",""
Culottes That Actually Make Your Legs Look Long? Gigi Hadid Did It,"make, gifts, interesting, mo",0.7597631684,2295,true,Positive,"","",""
How to organize an awkward closet,"make, gifts, interesting, mo",0.3685685345,2296,true,Positive,"","",""
Is Taylor Swift Breaking Up With The Cat-Eye?,"reunion, adam, bob, gosling",0.2105084766,2297,true,Positive,"","",""
Here's What Happens When FLOTUS Calls,"make, biggest, year, even",0.3396543237,2298,true,Neutral,"","",""
Did Mila Kunis Finally Reveal What We Think She Did?,"make, gifts, interesting, mo",0.6064512587,2299,true,Neutral,"","",""
30 On-Sale Work Dresses To Up Your Game,off-topic,0.0648210368,2300,true,Positive,"","",""
Your Weekly Horoscope Is Here!,off-topic,0.3163329812,2301,true,Positive,"","",""
"Sex, Drugs, & Weaving (NSFW)",off-topic,0.1643850503,2302,true,Positive,"","",""
"Move Over, Taylor  Maisie Williams Is Our New Matching-Set Muse","reunion, adam, bob, gosling",0.3280735722,2303,true,Positive,"","",""
The Science Of Why You're Hangry,off-topic,0.0273477589,2304,true,Neutral,"","",""
How To Make Your Hair Color Last Way Longer,"eye, perfect, body, dry",0.4009213541,2305,true,Positive,"","",""
"Here's What Stripping On Stage Did For This ""Fat"" Woman",off-topic,0.1436348402,2306,true,Neutral,"","",""
Chris Brown Named Suspect In Alleged Las Vegas Assault,off-topic,0.1395226393,2307,true,Negative,"","",""
Here Are Some Friday The 13th Memes To Get You Through The Day,"app, already, friend, love",0.7292161383,2308,true,Neutral,"","",""
Why People Are Buzzing About This Self-Tanner,"make, gifts, interesting, mo",0.5832686673,2309,true,Positive,"","",""
10 Home Upgrades To Get High In Style,off-topic,0.3171543855,2310,true,Positive,"","",""
What Kind Of Eye Cream Do You Really Need?,"app, already, friend, love",0.6403486643,2311,true,Neutral,"","",""
11 DJ's Reveal The Song They Play To Get The Party Started,"song, songs, listen, america",0.0826075166,2312,true,Positive,"","",""
We Tried 4 Different Curling Irons  Here's What Happened,"make, gifts, interesting, mo",0.504622297,2313,true,Neutral,"","",""
Reddit Has A Crazy Solution For Equalizing Men's & Women's Pay,"real, models, model, reason",0.3882101651,2314,true,Neutral,"","",""
Find Out Why Gwyneth Paltrow Bought A Sex Shop,"rich, soon, take, chic",0.4864389818,2315,true,Neutral,"","",""
Where To Find The Best Brunch In Chicago,off-topic,0.0749908506,2316,true,Positive,"","",""
"The No. 1 Rap Song In America Is About Thrifting. Well Done, America","song, songs, listen, america",0.0608158472,2317,true,Positive,"","",""
7 Start-ups That'll Change Your Life In 2015,"app, already, friend, love",0.5207064841,2318,true,Positive,"","",""
Vanessa Hudgens Introduces A New Kind Of BB,"make, biggest, year, even",0.4933784298,2319,true,Neutral,"","",""
What To Wear Every Day This Month,off-topic,0.2134419385,2320,true,Positive,"","",""
8 Things You Need To Know This AM,"app, already, friend, love",0.5324938152,2321,true,Positive,"","",""
The Products Every Working Woman Needs,"brand, brands, food, shop",0.2849959751,2322,true,Positive,"","",""
Help Crowdfund A Brain On Acid,off-topic,0.0766950546,2323,true,Positive,"","",""
On Tour: 6 Pandora Employees Show Us Around Their East Bay HQ!,off-topic,0.1289496611,2324,true,Positive,"","",""
Taylor Swift Calls Tween Fan Battling Terminal Cancer,off-topic,0.1393894539,2325,true,Positive,"","",""
8 Things You Need To Know This AM,"app, already, friend, love",0.5324938152,2326,true,Positive,"","",""
I Hate Coconut Oil: Does That Make Me a Horrible Person?,"app, already, friend, love",0.6060425048,2327,true,Negative,"","",""
The Badass Women Changing Brooklyn's Motorcycle Scene,"women, men, feminist, hollywood",0.100404485,2328,true,Positive,"","",""
The Dude Fashion Trend You Cannot Unsee,"app, already, friend, love",0.5420749314,2329,true,Negative,"","",""
The Next Step In Dove's Real Beauty Campaign,off-topic,0.3017471574,2330,true,Neutral,"","",""
The Best Moments From The 2015 Golden Globes,off-topic,0.1555371568,2331,true,Positive,"","",""
This Drug Could Change Your Selfies Forever,off-topic,0.3840155246,2332,true,Positive,"","",""
The Perfect Homemade Pizza For Impatient Cooks,"brand, brands, food, shop",0.3655938664,2333,true,Positive,"","",""
Everything You Wanted To Know About Shoshanna's Hair On Girls,"app, already, friend, love",0.653514538,2334,true,Positive,"","",""
"The Most Popular Place For A First Date Made Us Go ""What?!""",off-topic,0.3787066338,2335,true,Neutral,"","",""
Trans Gamer's Suicide Highlights Continued Issue Of Online Harassment,off-topic,0.1854689305,2336,true,Negative,"","",""
"Celebrate the Life of Revolutionary Sex Shop Founder, Dell Williams",off-topic,0.2033938647,2337,true,Positive,"","",""
Ed Sheeran Says Harry Styles Has A Big...,"reunion, adam, bob, gosling",0.260107907,2338,true,Neutral,"","",""
"Surprise! ASOS, F21, & H&M All Define Plus-Size Differently","real, models, model, reason",0.2562514593,2339,true,Positive,"","",""
This New Calendar App Will Change The Way You Schedule,off-topic,0.2749556737,2340,true,Positive,"","",""
4 Trips We're Dying To Take (& What To Pack For Each),"rich, soon, take, chic",0.6098273796,2341,true,Positive,"","",""
"Step Away From The ""Keep Calm"" Poster & Read This First!","rich, soon, take, chic",0.6272624048,2342,true,Neutral,"","",""
Here Are The Top 20 Most Boastful States In The U.S.,off-topic,0.4321620489,2343,true,Positive,"","",""
The Coolest Fashion Jobs In Washington  & How To Land Them,off-topic,0.1205599917,2344,true,Positive,"","",""
Transgender Woman Discusses Beginning Transition,"make, biggest, year, even",0.2871364831,2345,true,Neutral,"","",""
The French Girl You Need To Add To Your Playlist Immediately,off-topic,0.3576002188,2346,true,Positive,"","",""
This Video Shows How Women Really Feel About Masturbation,"women, men, feminist, hollywood",0.1901128137,2347,true,Neutral,"","",""
"What To Buy From Topshop's HUGE Sale, ASAP","brand, brands, food, shop",0.2875809231,2348,true,Positive,"","",""
8 Ingredients Every Natural Hair Girl Needs,off-topic,0.3124633414,2349,true,Positive,"","",""
The 15 Travel Destinations You MUST See In 2015,"app, already, friend, love",0.5725453063,2350,true,Positive,"","",""
"The Reason I Still Love Jack Kelly & ""Newsies""","app, already, friend, love",0.5094967243,2351,true,Positive,"","",""
How To Never Look Cheap  No Matter How Little You Spend,"app, already, friend, love",0.761835549,2352,true,Positive,"","",""
"The Wild, Kind Of Crazy History Of Boob Jobs",off-topic,0.3839351058,2353,true,Neutral,"","",""
Does This Beauty Hack Really Work?,"make, biggest, year, even",0.4313080418,2354,true,Neutral,"","",""
Your Weekly Horoscope Is Here!,off-topic,0.3163329812,2355,true,Positive,"","",""
The 5 Craziest Nights In NYC Music History,"weekend, show, celebrity, talk",0.287334463,2356,true,Positive,"","",""
Not Even Emmy Rossum Is Immune To Bucket-Bag Fever,off-topic,0.2567646168,2357,true,Positive,"","",""
Meet The Pot Princess Of Hollywood,"married, birth, marriage, same-old",0.1099918006,2358,true,Positive,"","",""
Healthy Or Hype? The Skinny On Coconut Water,off-topic,0.0542525311,2359,true,Neutral,"","",""
The Lazy Girl's Guide To Dressing Like An Adult,off-topic,0.1906140226,2360,true,Positive,"","",""
Why You'll Never See this Brilliant Designer's Face  & That's A Good Thing,"make, gifts, interesting, mo",0.7879918868,2361,true,Positive,"","",""
How A NYC Couple Fit A Nursery Into A 400-Square-Foot Loft,"make, biggest, year, even",0.5678523962,2362,true,Positive,"","",""
How We're Breeding A Nation Of Tiny Narcissists,off-topic,0.1763629461,2363,true,Negative,"","",""
Can An Online Derm Take The Place Of A Real Derm? We Found Out,"make, gifts, interesting, mo",0.615314441,2364,true,Neutral,"","",""
"We're Feeling The Force In This Trailer For ""Star Wars: The Force Awakens""",off-topic,0.0163824057,2365,true,Positive,"","",""
Let's Talk About This Kimye Instagram For A Second,"weekend, show, celebrity, talk",0.2453614288,2366,true,Negative,"","",""
Festive Hairstyles To Dazzle 'Em All,off-topic,0.0504516024,2367,true,Positive,"","",""
The Perfect Glasses For Your Face Shape (& Personality),"make, gifts, interesting, mo",0.6153098121,2368,true,Positive,"","",""
Here's Benedict Cumberbatch Made Entirely Of Chocolate,off-topic,0.1942322658,2369,true,Positive,"","",""
10 Oils For People Who Hate Coconut Oil,off-topic,0.0699751215,2370,true,Positive,"","",""
President Obama Expected To Support Pot Reform In CNN Documentary,off-topic,0.0793654066,2371,true,Positive,"","",""
"What's Next In The ""Rolling Stone"" Campus Rape Case?",off-topic,0.1643050433,2372,true,Negative,"","",""
Are Heated Lash Curlers Worth The AAA Batteries?,off-topic,0.1123025386,2373,true,Neutral,"","",""
How To Have A Game Of Thrones-Inspired Wedding,off-topic,0.057792624,2374,true,Positive,"","",""
"Laverne Cox Poses Nude For ""Allure,"" Makes History","reunion, adam, bob, gosling",0.383682116,2375,true,Positive,"","",""
How Surgery Can Now Replace An Entire Penis,off-topic,0.2581117203,2376,true,Positive,"","",""
How The Fast Fashion Model Is Changing Your Underwear Drawer,"real, models, model, reason",0.4094362766,2377,true,Neutral,"","",""
5 Gorgeous 'Dos For Cycling Chicks,off-topic,0.0294698071,2378,true,Positive,"","",""
Be The First To Test-Drive This Luxe Vibrator  For $100 Back,off-topic,0.1387058807,2379,true,Positive,"","",""
Watch This Girl Lift 2.5 Times Her Body Weight  SERIOUS Inspiration Ahead,off-topic,0.4719948063,2380,true,Positive,"","",""
The Kick-Ass Skin Diet,off-topic,0.0863977355,2381,true,Positive,"","",""
How To Survive A Toxic Workplace,"make, biggest, year, even",0.3767005046,2382,true,Negative,"","",""
A New Alcohol Product Many People Are Worried About Just Got OK'ed,"brand, brands, food, shop",0.4025742602,2383,true,Negative,"","",""
What's Your Coachella Personality?,"app, already, friend, love",0.3944285664,2384,true,Neutral,"","",""
"Apple Employees Are Using ""Fashion Talk"" To Sell Watches","brand, brands, food, shop",0.3320347799,2385,true,Neutral,"","",""
Honey Face Wash  Not As Bonkers As It Sounds,"eye, perfect, body, dry",0.4270913446,2386,true,Positive,"","",""
"3 Easy Dinner Recipes, Courtesy Of Fashion's Biggest Names",off-topic,0.1693211333,2387,true,Positive,"","",""
Here's How To Get Upgraded To First Class On Your Next Flight,off-topic,0.1431974593,2388,true,Positive,"","",""
New Service Could Change Your Seemingly Endless Inbox,"make, gifts, interesting, mo",0.5613754831,2389,true,Positive,"","",""
The 21 Sexiest Movie Couples...Ever,off-topic,0.1357697442,2390,true,Positive,"","",""
I Think Instagram Is Ruining My Brain,"app, already, friend, love",0.504134288,2391,true,Negative,"","",""
The Antidote To Those Crazy-Complicated How-To-Tie-A-Scarf Videos,off-topic,0.1864219456,2392,true,Positive,"","",""
The Post-Workout Advice You Need To Follow,"app, already, friend, love",0.5221761173,2393,true,Positive,"","",""
The Method x ASOS Collection Is Every Busy Fashion Girl's Dream,off-topic,0.2891965481,2394,true,Positive,"","",""
Get Excited! Full Marriage Equality Might Just Be On The Way,"married, birth, marriage, same-old",0.4403266464,2395,true,Positive,"","",""
How To Make Yogurt With Your Own Bacteria,"make, gifts, interesting, mo",0.5647377383,2396,true,Neutral,"","",""
"The 10 Most Crazy & Creative Sushi Rolls In S.F.  Chop, Chop!",off-topic,0.3817372851,2397,true,Positive,"","",""
12 Rising S.F. Artists Show Us Around Their Creative Spaces,"weekend, show, celebrity, talk",0.2177206465,2398,true,Positive,"","",""
Daring Show Celebrates The World Of Kink,"weekend, show, celebrity, talk",0.1330845257,2399,true,Positive,"","",""
8 Things You Need To Know This AM,"app, already, friend, love",0.5324938152,2400,true,Positive,"","",""
Miley Jenner: Miley Cyrus' Latest Instagram Is Incredible,off-topic,0.3356390313,2401,true,Positive,"","",""
The Next Big Tattoo Trend Is Here  & It's Shiny,"rich, soon, take, chic",0.4754711918,2402,true,Positive,"","",""
3 Chic Knotted Hair Styles To Try Now,"make, biggest, year, even",0.3572004341,2403,true,Positive,"","",""
Brighten Up Any Room With This Super-Easy DIY,off-topic,0.2222622159,2404,true,Positive,"","",""
Read This Before You Ice That Sports Injury,off-topic,0.2617972959,2405,true,Negative,"","",""
The Most Heart-Stoppingly Pretty Pictures Of Fashion Week,"weekend, show, celebrity, talk",0.2825485768,2406,true,Positive,"","",""
"Avocado Toast, Chia Seeds...The Foods We Were OBSESSED With In 2014",off-topic,0.2430434522,2407,true,Positive,"","",""
All Hail Kale: The 7 Best Recipes Out There,"brand, brands, food, shop",0.2923020367,2408,true,Positive,"","",""
"Why The ""Forever Young"" Trope Never Gets Old","rich, soon, take, chic",0.5240283225,2409,true,Positive,"","",""
Sex Toys For Every Price Range,off-topic,0.1449008087,2410,true,Positive,"","",""
Here's What Nails Will Look Like In The Future,"make, biggest, year, even",0.4810826234,2411,true,Neutral,"","",""
People With This Phobia Are Horrified By The Apple Watch,off-topic,0.2384504506,2412,true,Negative,"","",""
People With This Phobia Are Horrified By The Apple Watch,off-topic,0.2384504506,2413,true,Negative,"","",""
This Old-Hollywood Beauty Trick Seriously Works,off-topic,0.0591966713,2414,true,Positive,"","",""
